"Resident Population.resident population[Other, male, age]",0,540,945,1052,1066,986,1046,1076,997,974,974,939,861,836,768,708,653,584,552,488,505,458,466,420,390,441,531,623,667,928,1077,1249,1263,1294,1457,1493,1559,1549,1654,1618,1556,1549,1307,1445,1338,1339,1219,1158,1131,1009,934,873,770,743,669,638,580,533,483,439,430,442,368,389,372,232,199,184,169,139,142,153,119,118,106,98,80,83,85,68,74,67,59,39,40,32,31,26,18,19,11,8,11,7,2,4,1,2,1,2,2,6
"Resident Population.resident population[Other, female, age]",0,524,1047,1118,1105,1108,1098,1063,1053,1030,1067,961,1004,962,878,824,750,670,687,714,612,550,608,628,612,699,883,1079,1235,1410,1656,1685,1820,1803,1905,1817,1894,1847,1804,1764,1735,1637,1518,1350,1369,1194,1088,1041,946,864,840,781,669,581,551,472,456,395,367,328,265,310,261,266,258,147,108,108,135,124,130,131,122,104,118,114,107,104,86,77,104,74,77,70,65,36,31,35,31,34,25,20,16,14,8,10,7,10,4,7,4,3
"Resident Population.net migration rate[Chinese, male, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Chinese, female, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Malay, male, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Malay, female, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Indian, male, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Indian, female, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Other, male, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resident Population.net migration rate[Other, female, age]",0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frail Population.age as a number[age],0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
"Frail Population.frail diagnosed[Chinese, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Chinese, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Malay, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Malay, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Indian, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Indian, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Other, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.frail diagnosed[Other, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Chinese, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Chinese, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Malay, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Malay, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Indian, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Indian, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Other, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.pre-frail diagnosed[Other, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frail Population.initial frailty prevalence[Chinese, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003010707,0.006021415,0.009032122,0.012042829,0.015053537,0.018064244,0.021074951,0.024085659,0.027096366,0.030107074,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.033117781,0.108048359,0.108048359,0.108048359,0.108048359,0.108048359,0.108048359,0.108048359,0.108048359,0.108048359,0.108048359,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872,0.257809872
"Frail Population.initial frailty prevalence[Chinese, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003204033,0.006408065,0.009612098,0.01281613,0.016020163,0.019224196,0.022428228,0.025632261,0.028836294,0.032040326,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.035244359,0.109168719,0.109168719,0.109168719,0.109168719,0.109168719,0.109168719,0.109168719,0.109168719,0.109168719,0.109168719,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123,0.252227123
"Frail Population.initial frailty prevalence[Malay, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003773862,0.007547724,0.011321587,0.015095449,0.018869311,0.022643173,0.026417035,0.030190898,0.03396476,0.037738622,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.041512484,0.124747977,0.124747977,0.124747977,0.124747977,0.124747977,0.124747977,0.124747977,0.124747977,0.124747977,0.124747977,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422,0.278953422
"Frail Population.initial frailty prevalence[Malay, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389386,0.007787719,0.011681579,0.015575439,0.019469298,0.023363158,0.027257018,0.031150877,0.035044737,0.038938597,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.042832456,0.122717623,0.122717623,0.122717623,0.122717623,0.122717623,0.122717623,0.122717623,0.122717623,0.122717623,0.122717623,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308,0.268235308
"Frail Population.initial frailty prevalence[Indian, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003699761,0.007399522,0.011099284,0.014799045,0.018498806,0.022198567,0.025898328,0.029598089,0.033297851,0.036997612,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.040697373,0.126019828,0.126019828,0.126019828,0.126019828,0.126019828,0.126019828,0.126019828,0.126019828,0.126019828,0.126019828,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708,0.286116708
"Frail Population.initial frailty prevalence[Indian, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387048,0.007740961,0.011611441,0.015481922,0.019352402,0.023222883,0.027093363,0.030963844,0.034834324,0.038704805,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.042575285,0.125411949,0.125411949,0.125411949,0.125411949,0.125411949,0.125411949,0.125411949,0.125411949,0.125411949,0.125411949,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606,0.277303606
"Frail Population.initial frailty prevalence[Other, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003858701,0.007717402,0.011576103,0.015434803,0.019293504,0.023152205,0.027010906,0.030869607,0.034728308,0.038587009,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.042445709,0.139577537,0.139577537,0.139577537,0.139577537,0.139577537,0.139577537,0.139577537,0.139577537,0.139577537,0.139577537,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303,0.32372303
